,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
428,mp-28549,Li8SiO6,5.733333333333333,40.53333333333334,11.973993333333333,376.3546666666667,7.866666666666667,2.0666666666666664,102.06666666666668,2.025333333333333,1.4666666666666668,1.7333333333333334,0.0,0.0,3.2,0.5333333333333333,1.0666666666666667,0.0,0.0,1.6,13.854444444426665,0.051533333333333334,0.0,142.06666666666666,86.0,608.0,179.60989999999998,5645.320000000001,118.0,31.0,1531.0,30.380000000000003,22.0,26.0,0.0,0.0,48.0,8.0,16.0,0.0,0.0,24.0,207.81666666639998,0.773,0.0,2131.0
429,mp-22538,Li8PbO6,10.266666666666666,40.733333333333334,23.91496,303.9286666666667,7.866666666666667,2.2666666666666666,104.4,2.0540000000000003,1.4666666666666668,1.7333333333333334,0.6666666666666666,0.9333333333333333,4.800000000000001,0.5333333333333333,1.0666666666666667,0.0,0.0,1.6,14.365777777760002,0.0,0.0,141.93333333333334,154.0,611.0,358.7244,4558.93,118.0,34.0,1566.0,30.810000000000002,22.0,26.0,10.0,14.0,72.0,8.0,16.0,0.0,0.0,24.0,215.48666666639997,0.0,0.0,2129.0
430,mp-752882,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
431,mp-758604,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
432,mp-43030,Na2Li2Al3Si3ClO12,9.652173913043477,69.43478260869566,19.674280624347823,449.55347826086955,12.782608695652174,2.391304347826087,94.69565217391303,2.5560869565217392,1.826086956521739,2.6956521739130435,0.0,0.0,4.521739130434782,0.17391304347826086,2.260869565217391,0.0,0.0,2.4347826086956523,14.61699275361739,0.2092173913043478,0.0,107.82608695652172,222.0,1597.0,452.50845436,10339.730000000001,294.0,55.0,2178.0,58.79,42.0,62.0,0.0,0.0,104.0,4.0,52.0,0.0,0.0,56.0,336.1908333332,4.811999999999999,0.0,2480.0
433,mp-769032,Li3NbS4,14.25,50.25,30.248672499999998,708.06375,9.0,2.875,121.0,1.8575,1.5,2.0,0.5,0.0,4.0,0.5,1.0,0.75,0.0,2.25,21.388437499987496,1.101,0.0,149.5,114.0,402.0,241.98937999999998,5664.51,72.0,23.0,968.0,14.86,12.0,16.0,4.0,0.0,32.0,4.0,8.0,6.0,0.0,18.0,171.10749999989997,8.808,0.0,1196.0
434,mp-570935,LiI,28.0,48.5,66.922735,420.27,9.0,3.5,133.5,1.82,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,29.804166666649998,0.531,0.0,146.5,56.0,97.0,133.84547,840.54,18.0,7.0,267.0,3.64,3.0,5.0,10.0,0.0,18.0,1.0,1.0,0.0,0.0,2.0,59.608333333299996,1.062,0.0,293.0
435,mp-558483,K4LiIO6,15.0,52.583333333333336,32.186255833333334,209.62166666666667,9.833333333333334,2.916666666666667,122.91666666666666,2.296666666666667,1.5833333333333333,2.4166666666666665,0.8333333333333333,0.0,4.833333333333334,0.41666666666666663,1.0833333333333333,0.0,0.0,1.5,33.88875000000833,0.0885,0.0,106.74999999999999,180.0,631.0,386.23507000000006,2515.46,118.0,35.0,1475.0,27.560000000000002,19.0,29.0,10.0,0.0,58.0,5.0,13.0,0.0,0.0,18.0,406.66500000009995,1.062,0.0,1281.0
436,mp-629430,SrLi2CrN3,12.714285714285712,43.57142857142857,27.931171428571425,618.0757142857142,7.857142857142856,2.714285714285714,114.71428571428571,1.9557142857142855,1.5714285714285714,1.2857142857142856,0.7142857142857142,0.0,3.571428571428571,0.42857142857142855,1.2857142857142856,0.7142857142857142,0.0,2.4285714285714284,20.416130952371425,2.758714285714286,0.0,213.42857142857142,89.0,305.0,195.51820000000004,4326.53,55.0,19.0,803.0,13.69,11.0,9.0,5.0,0.0,25.0,3.0,9.0,5.0,0.0,17.0,142.91291666659998,19.311,0.0,1494.0
437,mp-5990,CsLi(B3O5)2,9.333333333333334,72.66666666666667,20.26146955,855.0711111111111,13.333333333333332,2.2222222222222223,85.33333333333334,2.6894444444444443,1.8888888888888888,2.555555555555556,0.0,0.0,4.444444444444445,0.1111111111111111,2.7777777777777777,0.0,0.0,2.888888888888889,14.802407407405557,0.508,0.0,87.44444444444444,168.0,1308.0,364.7064519,15391.28,240.0,40.0,1536.0,48.410000000000004,34.0,46.0,0.0,0.0,80.0,2.0,50.0,0.0,0.0,52.0,266.4433333333,9.144,0.0,1574.0
438,mp-772185,Li6Hf2O7,14.533333333333335,47.0,34.04145333333334,541.1826666666667,8.4,2.533333333333333,105.33333333333333,2.1706666666666665,1.6,1.8666666666666667,0.26666666666666666,1.8666666666666667,5.6,0.4,0.9333333333333333,1.0666666666666667,0.0,2.4000000000000004,13.84633333332,0.0,0.0,123.06666666666666,218.0,705.0,510.6218,8117.74,126.0,38.0,1580.0,32.56,24.0,28.0,4.0,28.0,84.0,6.0,14.0,16.0,0.0,36.0,207.69499999980002,0.0,0.0,1846.0
439,mp-9915,LiBeP,7.333333333333333,50.33333333333333,15.642314666666666,776.9966666666667,6.0,2.333333333333333,110.33333333333331,1.58,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,15.684523809499998,0.5416666666666666,0.0,141.66666666666666,22.0,151.0,46.926944,2330.9900000000002,18.0,7.0,331.0,4.74,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,47.0535714285,1.625,0.0,425.0
440,mp-35591,LiErS2,25.75,53.0,59.582499999999996,750.1025,9.0,3.5,131.75,1.845,1.75,2.0,0.0,3.0,6.75,0.25,1.0,0.0,0.5,1.75,24.688020833324998,1.101,0.0,140.75,103.0,212.0,238.32999999999998,3000.41,36.0,14.0,527.0,7.38,7.0,8.0,0.0,12.0,27.0,1.0,4.0,0.0,2.0,7.0,98.75208333329999,4.404,0.0,563.0
441,mp-10620,LiPrO2,19.5,48.0,44.961862499999995,441.8225,9.0,3.0,115.75,2.2475,1.75,2.0,0.0,0.75,4.5,0.25,1.0,0.0,2.75,4.0,17.619583333324996,0.0,0.0,111.75,78.0,192.0,179.84744999999998,1767.29,36.0,12.0,463.0,8.99,7.0,8.0,0.0,3.0,18.0,1.0,4.0,0.0,11.0,16.0,70.47833333329999,0.0,0.0,447.0
442,mp-755891,CsLiH4SO5,9.833333333333332,74.75,21.328350991666664,122.80666666666666,8.5,2.0833333333333335,77.58333333333333,2.529166666666667,1.5,2.0,0.0,0.0,3.5,0.49999999999999994,1.0,0.0,0.0,1.5,19.177517361108332,2.8011666666666666,0.0,113.66666666666664,118.0,897.0,255.9402119,1473.6799999999998,102.0,25.0,931.0,30.35,18.0,24.0,0.0,0.0,42.0,6.0,12.0,0.0,0.0,18.0,230.1302083333,33.614,0.0,1364.0
443,mp-754060,Li7BiO6,10.857142857142856,43.92857142857143,25.25455714285714,289.21642857142854,8.428571428571429,2.2857142857142856,102.85714285714286,2.1085714285714285,1.5,1.9285714285714284,0.7142857142857142,1.0,5.142857142857142,0.5,1.0714285714285714,0.0,0.0,1.5714285714285714,14.552380952364286,0.0,0.0,120.5,152.0,615.0,353.5638,4049.0299999999997,118.0,32.0,1440.0,29.52,21.0,27.0,10.0,14.0,72.0,7.0,15.0,0.0,0.0,22.0,203.7333333331,0.0,0.0,1687.0
444,mp-754206,LiBi3(ClO2)2,31.799999999999997,79.5,76.87858,264.929,14.4,3.3999999999999995,104.0,2.712,1.9,3.5,3.0,4.2,12.6,0.1,1.9,0.0,0.0,2.0,20.08583333333,0.4986,0.0,44.099999999999994,318.0,795.0,768.7858,2649.29,144.0,34.0,1040.0,27.12,19.0,35.0,30.0,42.0,126.0,1.0,19.0,0.0,0.0,20.0,200.8583333333,4.986,0.0,441.0
445,mp-849732,LiSb(TeO4)3,18.0,82.3529411764706,41.381988235294116,246.06176470588235,15.058823529411766,2.7058823529411766,86.64705882352942,2.9770588235294118,1.9411764705882355,3.7058823529411766,2.3529411764705883,0.0,8.0,0.058823529411764705,1.9411764705882355,0.0,0.0,2.0,15.394313725482355,0.08188235294117648,0.0,58.529411764705884,306.0,1400.0,703.4938,4183.05,256.0,46.0,1473.0,50.61,33.0,63.0,40.0,0.0,136.0,1.0,33.0,0.0,0.0,34.0,261.70333333319996,1.3920000000000001,0.0,995.0
446,mp-774702,Li3BiO4,15.5,54.625,36.725125,265.58374999999995,10.25,2.5,99.5,2.34,1.625,2.375,1.25,1.75,7.0,0.375,1.375,0.0,0.0,1.75,14.8937499999875,0.0,0.0,93.375,124.0,437.0,293.801,2124.6699999999996,82.0,20.0,796.0,18.72,13.0,19.0,10.0,14.0,56.0,3.0,11.0,0.0,0.0,14.0,119.1499999999,0.0,0.0,747.0
447,mp-753864,Sr2Li2Nb4O13,16.666666666666664,63.66666666666667,36.606653333333334,700.9419047619047,11.142857142857142,2.8571428571428568,102.85714285714286,2.618095238095238,1.7142857142857144,2.4761904761904763,0.7619047619047619,0.0,4.9523809523809526,0.2857142857142857,1.2380952380952381,1.1428571428571428,0.0,2.666666666666667,15.844365079361904,0.0,0.0,94.28571428571428,350.0,1337.0,768.73972,14719.78,234.0,60.0,2160.0,54.980000000000004,36.0,52.0,16.0,0.0,104.0,6.0,26.0,24.0,0.0,56.0,332.7316666666,0.0,0.0,1980.0
448,mp-756432,Li2Ti(TeO4)3,15.555555555555555,75.5,35.36343333333333,315.21999999999997,13.666666666666664,2.6111111111111107,90.11111111111111,2.8377777777777773,1.8888888888888888,3.333333333333333,1.7777777777777777,0.0,7.0,0.1111111111111111,1.6666666666666665,0.4444444444444444,0.0,2.2222222222222223,14.634814814805555,0.07733333333333334,1.25185185185e-06,69.55555555555556,280.0,1359.0,636.5418,5673.959999999999,246.0,47.0,1622.0,51.08,34.0,60.0,32.0,0.0,126.0,2.0,30.0,8.0,0.0,40.0,263.4266666665,1.3920000000000001,2.25333333333e-05,1252.0
449,mp-6340,LiAl(SiO3)2,9.2,75.2,18.608993859999998,508.996,13.8,2.3,86.7,2.7030000000000003,1.9,2.9,0.0,0.0,4.8,0.1,2.5,0.0,0.0,2.6,12.85833333333,0.15460000000000002,0.0,98.00000000000001,92.0,752.0,186.0899386,5089.96,138.0,23.0,867.0,27.03,19.0,29.0,0.0,0.0,48.0,1.0,25.0,0.0,0.0,26.0,128.5833333333,1.546,0.0,980.0
450,mp-6126,LiCdBO3,13.333333333333334,67.33333333333333,29.69353333333333,593.385,12.333333333333332,2.5,92.33333333333333,2.505,1.8333333333333333,2.1666666666666665,1.6666666666666665,0.0,5.666666666666667,0.16666666666666666,1.8333333333333333,0.0,0.0,2.0,11.762638888883334,0.254,0.0,104.16666666666666,80.0,404.0,178.1612,3560.31,74.0,15.0,554.0,15.03,11.0,13.0,10.0,0.0,34.0,1.0,11.0,0.0,0.0,12.0,70.5758333333,1.524,0.0,625.0
451,mp-8796,Sr2LiSc(B2O5)2,11.11111111111111,65.88888888888889,23.909717333333333,794.8716666666667,12.222222222222221,2.4444444444444446,93.55555555555556,2.6,1.9444444444444444,2.4444444444444446,0.05555555555555555,0.0,4.444444444444445,0.05555555555555555,2.2222222222222223,0.5,0.0,2.7777777777777777,14.834907407405554,0.33866666666666667,3.527777777777778e-07,92.05555555555556,200.0,1186.0,430.374912,14307.69,220.0,44.0,1684.0,46.8,35.0,44.0,1.0,0.0,80.0,1.0,40.0,9.0,0.0,50.0,267.0283333333,6.096,6.35e-06,1657.0
452,mp-12449,LiPr2OsO6,24.5,61.400000000000006,57.49826999999999,649.649,11.1,3.2,107.4,2.608,1.9000000000000001,2.4,0.6000000000000001,2.0,6.9,0.1,1.2,0.4,2.2,3.9000000000000004,15.666333333329998,0.0,0.0,88.30000000000001,245.0,614.0,574.9827,6496.49,111.0,32.0,1074.0,26.08,19.0,24.0,6.0,20.0,69.0,1.0,12.0,4.0,22.0,39.0,156.6633333333,0.0,0.0,883.0
453,mp-12448,LiSm2OsO6,25.1,62.599999999999994,59.38874,677.8489999999999,11.1,3.2,106.4,2.616,1.9000000000000001,2.4,0.6000000000000001,2.6000000000000005,7.5,0.1,1.2,0.4,1.6,3.3,15.177333333330001,0.0,0.0,82.70000000000002,251.0,626.0,593.8874000000001,6778.49,111.0,32.0,1064.0,26.16,19.0,24.0,6.0,26.0,75.0,1.0,12.0,4.0,16.0,33.0,151.7733333333,0.0,0.0,827.0
454,mp-28593,Li3BrO,10.4,37.0,23.345280000000002,336.334,7.2,2.4,114.0,1.8679999999999999,1.4,1.8,2.0,0.0,5.2,0.6,0.6000000000000001,0.0,0.0,1.2000000000000002,17.67299999998,0.29140000000000005,0.0,152.60000000000002,52.0,185.0,116.7264,1681.6699999999998,36.0,12.0,570.0,9.34,7.0,9.0,10.0,0.0,26.0,3.0,3.0,0.0,0.0,6.0,88.36499999990001,1.457,0.0,763.0
455,mp-28592,Li7Br3O2,11.833333333333334,38.83333333333333,26.69148333333333,340.23583333333335,7.5,2.5000000000000004,115.66666666666667,1.8849999999999998,1.4166666666666667,1.9166666666666665,2.5,0.0,5.833333333333333,0.5833333333333334,0.5833333333333333,0.0,0.0,1.1666666666666667,18.566944444424998,0.36425,0.0,151.58333333333334,142.0,466.0,320.2978,4082.83,90.0,30.0,1388.0,22.619999999999997,17.0,23.0,30.0,0.0,70.0,7.0,7.0,0.0,0.0,14.0,222.8033333331,4.371,0.0,1819.0
456,mp-25929,Li3Bi2(PO4)3,15.8,73.39999999999999,36.1848943,202.9685,13.5,2.55,89.65,2.7415,1.8499999999999999,3.1500000000000004,1.0,1.4000000000000001,7.4,0.15,1.95,0.0,0.0,2.1,14.632535714275,0.24375,0.0,43.05,316.0,1468.0,723.697886,4059.37,270.0,51.0,1793.0,54.83,37.0,63.0,20.0,28.0,148.0,3.0,39.0,0.0,0.0,42.0,292.65071428550004,4.875,0.0,861.0
457,mp-3427,LiAlO2,8.0,62.0,16.48033465,374.19,11.5,2.25,95.25,2.3674999999999997,1.75,2.25,0.0,0.0,4.0,0.25,2.25,0.0,0.0,2.5,12.820833333325,0.0,0.0,119.5,32.0,248.0,65.9213386,1496.76,46.0,9.0,381.0,9.469999999999999,7.0,9.0,0.0,0.0,16.0,1.0,9.0,0.0,0.0,10.0,51.2833333333,0.0,0.0,478.0
458,mp-555089,SrLi4Ca(SiO4)2,10.125,54.4375,21.2267625,487.01,10.25,2.4375,102.0625,2.324375,1.75,2.25,0.0,0.0,4.0,0.25,1.5,0.0,0.0,1.75,17.005833333325,0.096625,0.0,119.75,162.0,871.0,339.6282,7792.16,164.0,39.0,1633.0,37.19,28.0,36.0,0.0,0.0,64.0,4.0,24.0,0.0,0.0,28.0,272.0933333332,1.546,0.0,1916.0
459,mp-768740,Li2Bi5B3O13,23.47826086956522,77.34782608695652,56.48735652173913,495.0339130434782,14.086956521739129,2.8695652173913047,91.56521739130434,2.734782608695652,1.9130434782608694,3.043478260869565,2.1739130434782608,3.043478260869565,10.17391304347826,0.08695652173913043,2.4347826086956523,0.0,0.0,2.5217391304347823,14.687789855069564,0.19878260869565217,0.0,50.95652173913043,540.0,1779.0,1299.2092,11385.78,324.0,66.0,2106.0,62.9,44.0,70.0,50.0,70.0,234.0,2.0,56.0,0.0,0.0,58.0,337.8191666666,4.572,0.0,1172.0
460,mp-13843,Li2TeO4,12.857142857142856,62.85714285714285,29.35422857142857,264.1771428571428,11.714285714285714,2.4285714285714284,94.0,2.5457142857142854,1.7142857142857142,2.8571428571428568,1.4285714285714284,0.0,6.0,0.2857142857142857,1.4285714285714284,0.0,0.0,1.7142857142857142,14.909999999985713,0.06628571428571428,0.0,94.0,90.0,440.0,205.4796,1849.24,82.0,17.0,658.0,17.82,12.0,20.0,10.0,0.0,42.0,2.0,10.0,0.0,0.0,12.0,104.3699999999,0.464,0.0,658.0
461,mp-36111,LiMgP,10.0,50.66666666666666,20.739920666666666,564.6633333333333,6.0,2.6666666666666665,125.33333333333331,1.4933333333333332,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,20.6845238095,0.5416666666666666,0.0,141.66666666666666,30.0,152.0,62.219762,1693.99,18.0,8.0,376.0,4.48,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,62.05357142849999,1.625,0.0,425.0
462,mp-6844,KLi3Si12(SnO15)2,11.166666666666666,77.33333333333333,23.215610416666664,512.4116666666666,14.166666666666668,2.416666666666667,87.02083333333333,2.785,1.9166666666666667,3.0833333333333335,0.41666666666666663,0.0,5.416666666666666,0.08333333333333333,2.416666666666667,0.0,0.0,2.5,14.7476388888875,0.19325,0.0,89.20833333333333,536.0,3712.0,1114.3492999999999,24595.76,680.0,116.0,4177.0,133.68,92.0,148.0,20.0,0.0,260.0,4.0,116.0,0.0,0.0,120.0,707.8866666666,9.276,0.0,4282.0
463,mp-758770,Li2Mg3Ti6O16,11.185185185185183,68.74074074074073,23.33294074074074,599.9696296296296,10.666666666666666,2.5555555555555554,99.81481481481481,2.598888888888889,1.925925925925926,2.3703703703703702,0.4444444444444444,0.0,4.7407407407407405,0.07407407407407407,1.1851851851851851,1.7777777777777777,0.0,3.0370370370370368,12.876913580244445,0.0,5.0074074074e-06,88.74074074074073,302.0,1856.0,629.9893999999999,16199.18,288.0,69.0,2695.0,70.17,52.0,64.0,12.0,0.0,128.0,2.0,32.0,48.0,0.0,82.0,347.6766666666,0.0,0.0001351999999998,2396.0
464,mp-14488,Li3In2(PO4)3,12.399999999999999,72.3,26.7686543,191.5035,13.3,2.45,89.05,2.7175,1.8499999999999999,2.95,1.0,0.0,5.800000000000001,0.15,2.15,0.0,0.0,2.3,13.763535714275001,0.24375,0.0,55.75,248.0,1446.0,535.3730860000001,3830.0699999999997,266.0,49.0,1781.0,54.349999999999994,37.0,59.0,20.0,0.0,116.0,3.0,43.0,0.0,0.0,46.0,275.2707142855,4.875,0.0,1115.0
465,mp-767498,Li10Ti11Nb6O42,12.376811594202898,64.04347826086956,26.45449391304348,647.6739130434783,10.956521739130435,2.579710144927536,98.4927536231884,2.6205797101449275,1.7681159420289856,2.4347826086956523,0.6666666666666666,0.0,4.869565217391305,0.2318840579710145,1.2173913043478262,1.7971014492753623,0.0,3.246376811594203,12.188599033811595,0.0,3.592270531395652e-06,91.33333333333333,854.0,4419.0,1825.36008,44689.5,756.0,178.0,6796.0,180.82,122.0,168.0,46.0,0.0,336.0,16.0,84.0,124.0,0.0,224.0,841.013333333,0.0,0.00024786666666630003,6302.0
466,mp-27419,LiBiF6,17.5,80.625,41.238977399999996,164.88625,14.75,2.5,77.25,3.36,1.875,4.125,1.25,1.75,9.0,0.125,1.125,0.0,0.0,1.25,13.473541666662499,1.4775,0.0,41.375,140.0,645.0,329.91181919999997,1319.09,118.0,20.0,618.0,26.88,15.0,33.0,10.0,14.0,72.0,1.0,9.0,0.0,0.0,10.0,107.78833333329999,11.82,0.0,331.0
467,mp-33322,LiHoSe2,34.5,53.0,82.44783,797.1725,9.0,4.0,140.0,1.8275,1.75,2.0,5.0,2.75,11.5,0.25,1.0,0.0,0.75,2.0,24.791666666650002,0.3995,0.0,112.75,138.0,212.0,329.79132,3188.69,36.0,16.0,560.0,7.31,7.0,8.0,20.0,11.0,46.0,1.0,4.0,0.0,3.0,8.0,99.16666666660001,1.598,0.0,451.0
468,mp-2286,Li2Se,13.333333333333332,30.333333333333332,30.94733333333333,467.12666666666667,6.0,2.6666666666666665,125.33333333333333,1.5033333333333332,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,19.7022222222,0.2663333333333333,0.0,157.33333333333331,40.0,91.0,92.842,1401.38,18.0,8.0,376.0,4.51,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,59.1066666666,0.799,0.0,472.0
469,mp-10615,BaLiP,24.666666666666664,30.999999999999996,58.41392066666666,590.3299999999999,6.0,3.6666666666666665,149.99999999999997,1.3533333333333333,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,34.25119047616666,0.5416666666666666,0.0,153.33333333333331,74.0,93.0,175.241762,1770.99,18.0,11.0,450.0,4.0600000000000005,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,102.7535714285,1.625,0.0,460.0
470,mp-570948,LiCaGaN2,13.600000000000001,49.2,28.951080000000005,399.54,9.200000000000001,2.8000000000000003,113.6,1.9740000000000002,1.8000000000000003,1.4000000000000001,2.0,0.0,5.200000000000001,0.2,2.2,0.0,0.0,2.4000000000000004,20.55166666666,2.5748,0.0,181.20000000000002,68.0,246.0,144.7554,1997.6999999999998,46.0,14.0,568.0,9.870000000000001,9.0,7.0,10.0,0.0,26.0,1.0,11.0,0.0,0.0,12.0,102.7583333333,12.874,0.0,906.0
471,mp-696127,Li10Ge(PSe6)2,20.0,52.919999999999995,46.06070096,492.43600000000004,9.84,3.12,122.16,1.8716,1.6,2.24,5.2,0.0,9.040000000000001,0.4,1.3599999999999999,0.0,0.0,1.7599999999999998,21.804752380936,0.52884,0.0,107.48,500.0,1323.0,1151.5175239999999,12310.9,246.0,78.0,3054.0,46.79,40.0,56.0,130.0,0.0,226.0,10.0,34.0,0.0,0.0,44.0,545.1188095233999,13.221,0.0,2687.0
472,mp-11189,Li2MgSiO4,8.0,62.0,16.2837625,467.0725,10.25,2.25,96.5,2.36625,1.75,2.25,0.0,0.0,4.0,0.25,1.5,0.0,0.0,1.75,14.117083333325,0.096625,0.0,115.875,64.0,496.0,130.2701,3736.58,82.0,18.0,772.0,18.93,14.0,18.0,0.0,0.0,32.0,2.0,12.0,0.0,0.0,14.0,112.9366666666,0.773,0.0,927.0
473,mp-7714,Li4UO5,14.400000000000002,45.9,34.578991,349.676,8.7,2.5,103.80000000000001,2.25,1.6,2.0,0.1,0.30000000000000004,4.0,0.4,1.0,0.9,1.1,3.4,13.19233333332,0.0,0.0,103.9,144.0,459.0,345.78991,3496.76,87.0,25.0,1038.0,22.5,16.0,20.0,1.0,3.0,40.0,4.0,10.0,9.0,11.0,34.0,131.9233333332,0.0,0.0,1039.0
474,mp-555845,BaLiZr2F11,15.866666666666667,74.73333333333333,35.71322901333333,419.8793333333333,13.2,2.6666666666666665,88.0,3.220666666666667,1.9333333333333331,3.6666666666666665,0.26666666666666666,0.0,5.866666666666666,0.06666666666666667,0.7333333333333333,1.0666666666666667,0.0,1.8666666666666667,15.557055555553333,1.4446666666666665,0.0,67.4,238.0,1121.0,535.6984352,6298.1900000000005,198.0,40.0,1320.0,48.309999999999995,29.0,55.0,4.0,0.0,88.0,1.0,11.0,16.0,0.0,28.0,233.35583333329998,21.669999999999998,0.0,1011.0
475,mp-6113,LiTiAsO5,12.25,70.375,26.215825,469.83625,12.5,2.5,92.125,2.7375,1.875,2.875,1.5,0.0,6.25,0.125,1.625,1.0,0.0,2.75,12.622916666662501,0.0,2.8166666666625e-06,81.125,98.0,563.0,209.7266,3758.69,100.0,20.0,737.0,21.9,15.0,23.0,12.0,0.0,50.0,1.0,13.0,8.0,0.0,22.0,100.98333333330001,0.0,2.25333333333e-05,649.0
476,mp-774736,LiCuS,16.0,51.0,34.184,733.2733333333333,9.333333333333332,3.0,121.66666666666666,1.8199999999999998,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,17.8167361111,0.734,0.0,174.66666666666666,48.0,153.0,102.55199999999999,2199.82,28.0,9.0,365.0,5.46,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,53.4502083333,2.202,0.0,524.0
477,mp-560036,Li2Ca3Be3Si3(O6F)2,9.36,67.52,19.015946096,590.3191999999999,11.28,2.36,92.44,2.5844,1.92,2.5599999999999996,0.0,0.0,4.48,0.08,1.52,0.0,0.0,1.6,14.406466666664,0.25035999999999997,0.0,102.8,234.0,1688.0,475.39865239999995,14757.980000000001,282.0,59.0,2311.0,64.61,48.0,64.0,0.0,0.0,112.0,2.0,38.0,0.0,0.0,40.0,360.1616666666,6.259,0.0,2570.0
478,mp-12160,Li6Ho(BO3)3,9.052631578947368,54.63157894736842,20.15810105263158,631.9126315789473,10.105263157894736,2.2105263157894735,95.05263157894737,2.3257894736842104,1.6842105263157894,2.052631578947368,0.0,0.5789473684210527,4.315789473684211,0.3157894736842105,1.736842105263158,0.0,0.15789473684210525,2.2105263157894735,12.302938596478945,0.24063157894736842,0.0,114.42105263157895,172.0,1038.0,383.00392,12006.34,192.0,42.0,1806.0,44.19,32.0,39.0,0.0,11.0,82.0,6.0,33.0,0.0,3.0,42.0,233.7558333331,4.572,0.0,2174.0
479,mp-541661,LiZr2(PO4)3,12.444444444444445,76.77777777777777,26.35017144444444,351.06611111111107,13.666666666666666,2.5,88.38888888888889,2.860555555555555,1.9444444444444442,3.1666666666666665,0.2222222222222222,0.0,5.333333333333334,0.05555555555555555,1.8333333333333333,0.8888888888888888,0.0,2.7777777777777777,13.330780423272222,0.2708333333333333,0.0,42.61111111111111,224.0,1382.0,474.303086,6319.1900000000005,246.0,45.0,1591.0,51.489999999999995,35.0,57.0,4.0,0.0,96.0,1.0,33.0,16.0,0.0,50.0,239.9540476189,4.875,0.0,767.0
480,mp-15793,LiTbSe2,34.0,52.0,80.94658749999999,767.6725,9.0,4.0,140.5,1.8224999999999998,1.75,2.0,5.0,2.25,11.0,0.25,1.0,0.0,1.25,2.5,25.0425,0.3995,0.0,112.75,136.0,208.0,323.78634999999997,3070.69,36.0,16.0,562.0,7.289999999999999,7.0,8.0,20.0,9.0,44.0,1.0,4.0,0.0,5.0,10.0,100.17,1.598,0.0,451.0
481,mp-3368,LiNb3O8,15.833333333333332,69.83333333333333,34.47127833333333,761.8408333333333,12.0,2.75,95.66666666666666,2.7749999999999995,1.6666666666666665,2.6666666666666665,1.0,0.0,5.333333333333333,0.3333333333333333,1.3333333333333333,1.5,0.0,3.1666666666666665,11.997777777775,0.0,0.0,84.33333333333333,190.0,838.0,413.65533999999997,9142.09,144.0,33.0,1148.0,33.3,20.0,32.0,12.0,0.0,64.0,4.0,16.0,18.0,0.0,38.0,143.9733333333,0.0,0.0,1012.0
